term,unit,lname,fname,role,ranking,course
sp2017,"ACCOUNTANCY",AGAPITO,C,TA,Excellent,202
sp2017,"ACCOUNTANCY",AHMED,W,Instructor,Excellent,593
sp2017,"ACCOUNTANCY",CHEN,C,Instructor,Excellent,410
sp2017,"ACCOUNTANCY",CHEN,M,TA,Outstanding,202
sp2017,"ACCOUNTANCY",CHORVAT,E,Instructor,Outstanding,554
sp2017,"ACCOUNTANCY",COADY,J,TA,Outstanding,202
sp2017,"ACCOUNTANCY",DAVIS,G,Instructor,Excellent,301
sp2017,"ACCOUNTANCY",HECHT,G,Instructor,Excellent,512
sp2017,"ACCOUNTANCY",HECHT,G,Instructor,Excellent,575
sp2017,"ACCOUNTANCY",HEPP,J,Instructor,Excellent,510
sp2017,"ACCOUNTANCY",HUTCHENS,M,Instructor,Excellent,312
sp2017,"ACCOUNTANCY",IBRAHIM,A,Instructor,Outstanding,517
sp2017,"ACCOUNTANCY",JACKSON,K,Instructor,Excellent,517
sp2017,"ACCOUNTANCY",KALISH,K,Instructor,Excellent,557
sp2017,"ACCOUNTANCY",KENNERLY,W,Instructor,Excellent,555
sp2017,"ACCOUNTANCY",KUSTANOVICH,M,Instructor,Excellent,410
sp2017,"ACCOUNTANCY",LI,W,Instructor,Excellent,200
sp2017,"ACCOUNTANCY",LI,Y,Instructor,Excellent,517
sp2017,"ACCOUNTANCY",LISOWSKY,P,Instructor,Outstanding,312
sp2017,"ACCOUNTANCY",MCALPINE,W,Instructor,Excellent,557
sp2017,"ACCOUNTANCY",NEKRASZ,F,Instructor,Excellent,518
sp2017,"ACCOUNTANCY",PESCH,H,Instructor,Excellent,415
sp2017,"ACCOUNTANCY",PIETURA,M,TA,Outstanding,201
sp2017,"ACCOUNTANCY",SCHRAIBER,R,TA,Excellent,202
sp2017,"ACCOUNTANCY",SCHWARTZ,R,Instructor,Excellent,303
sp2017,"ACCOUNTANCY",SILVER,P,TA,Excellent,202
sp2017,"ACCOUNTANCY",STERNBURG,T,Instructor,Excellent,552
sp2017,"ACCOUNTANCY",STEWARD,C,Instructor,Excellent,510
sp2017,"ACCOUNTANCY",TRAME,T,Instructor,Excellent,557
sp2017,"ACCOUNTANCY",VALENTINE,C,TA,Outstanding,202
sp2017,"ACCOUNTANCY",VANCE,T,Instructor,Excellent,304
sp2017,"ACCOUNTANCY",VANCE,T,Instructor,Excellent,503
sp2017,"ACCOUNTANCY",WADDOCK,M,TA,Excellent,202
sp2017,"ACCOUNTANCY",WILLIAMS,D,Instructor,Outstanding,515
sp2017,"ACCOUNTANCY",WILLIAMSON,M,Instructor,Outstanding,304
sp2017,"ACCOUNTANCY",WINN,A,Instructor,Outstanding,301
sp2017,"ADVERTISING",BUSH,T,Instructor,Excellent,350
sp2017,"ADVERTISING",HALL,S,Instructor,Excellent,199
sp2017,"ADVERTISING",MERON,S,Instructor,Outstanding,498
sp2017,"ADVERTISING",NELSON,M,Instructor,Excellent,283
sp2017,"ADVERTISING",SHELDON,P,Instructor,Outstanding,390
sp2017,"ADVERTISING",SHELDON,P,Instructor,Outstanding,454
sp2017,"ADVERTISING",TATE,A,Instructor,Excellent,350
