term,unit,lname,fname,role,ranking,course
sp2005,"ACCOUNTANCY",BROWN,C,TA,Excellent,202
sp2005,"ACCOUNTANCY",DESAI,K,TA,Excellent,202
sp2005,"ACCOUNTANCY",ELLIOTT,W,Instructor,Excellent,302
sp2005,"ACCOUNTANCY",FLEMING,K,TA,Excellent,202
sp2005,"ACCOUNTANCY",GANDHI,P,TA,Outstanding,202
sp2005,"ACCOUNTANCY",MOLLOY,K,Instructor,Excellent,312
sp2005,"ACCOUNTANCY",NEKRASZ,F,Instructor,Excellent,593
sp2005,"ACCOUNTANCY",PEECHER,M,Instructor,Excellent,405
sp2005,"ACCOUNTANCY",SANDERS,J,TA,Excellent,201
sp2005,"ACCOUNTANCY",SHIVELY,A,TA,Excellent,202
sp2005,"ACCOUNTANCY",STERNBURG,T,Instructor,Outstanding,552
sp2005,"ACCOUNTANCY",VU,C,TA,Outstanding,202
sp2005,"ACCOUNTANCY",WELLS,C,TA,Excellent,202
sp2005,"ADVERTISING",DYE,W,TA,Outstanding,450
sp2005,"ADVERTISING",OGUINN,T,Instructor,Excellent,400
sp2005,"ADVERTISING",OGUINN,T,Instructor,Excellent,585
sp2005,"ADVERTISING",SCOTT,L,Instructor,Excellent,584
sp2005,"ADVERTISING",SHELDON,P,Instructor,Excellent,450
sp2005,"ADVERTISING",STOLE,I,Instructor,Excellent,583
sp2005,"AERONAUTICAL & ASTRONAUTICAL ENGINEERING",CONWAY,B,Instructor,Excellent,502
sp2005,"AERONAUTICAL & ASTRONAUTICAL ENGINEERING",COVERSTONE,V,Instructor,Excellent,403
sp2005,"AERONAUTICAL & ASTRONAUTICAL ENGINEERING",ELLIOTT,G,Instructor,Excellent,312
sp2005,"AERONAUTICAL & ASTRONAUTICAL ENGINEERING",GEUBELLE,P,Instructor,Excellent,420
sp2005,"AFRICAN STUDIES",SOME,B,TA,Excellent,202
sp2005,"AFRO-AMERICAN STUDIES",KEITA,I,TA,Outstanding,404
sp2005,"AFRO-AMERICAN STUDIES",MCDUFFIE,E,Instructor,Excellent,224
sp2005,"AFRO-AMERICAN STUDIES",PATTERSON,W,Instructor,Excellent,398
sp2005,"AFRO-AMERICAN STUDIES",PINDERHUGHES,D,Instructor,Excellent,398
sp2005,"AGRICULTURAL & CONSUMER ECONOMICS",ANSELIN,L,Instructor,Excellent,592
sp2005,"AGRICULTURAL & CONSUMER ECONOMICS",ARENDS-KUENNING,M,Instructor,Outstanding,474
sp2005,"AGRICULTURAL & CONSUMER ECONOMICS",BULLOCK,D,Instructor,Outstanding,503
sp2005,"AGRICULTURAL & CONSUMER ECONOMICS",BULLOCK,D,Instructor,Outstanding,592
sp2005,"AGRICULTURAL & CONSUMER ECONOMICS",ELLINGER,P,Instructor,Excellent,199
sp2005,"AGRICULTURAL & CONSUMER ECONOMICS",ENDRES,A,Instructor,Excellent,592
sp2005,"AGRICULTURAL & CONSUMER ECONOMICS",GOW,H,Instructor,Excellent,398
sp2005,"AGRICULTURAL & CONSUMER ECONOMICS",GROSSMAN,M,Instructor,Excellent,406
sp2005,"AGRICULTURAL & CONSUMER ECONOMICS",IRWIN,S,Instructor,Excellent,564
sp2005,"AGRICULTURAL & CONSUMER ECONOMICS",LAKNER,H,Instructor,Excellent,487
sp2005,"AGRICULTURAL & CONSUMER ECONOMICS",LO,A,Instructor,Excellent,161
sp2005,"AGRICULTURAL & CONSUMER ECONOMICS",MAZZOCCO,M,Instructor,Excellent,499
sp2005,"AGRICULTURAL & CONSUMER ECONOMICS",SHERRICK,B,Instructor,Excellent,442
sp2005,"AGRICULTURAL & CONSUMER ECONOMICS",SHERRICK,B,Instructor,Excellent,443
sp2005,"AGRICULTURAL & CONSUMER ECONOMICS",SPEIR,C,TA,Excellent,210
sp2005,"AGRICULTURAL & CONSUMER ECONOMICS",STODDARD,P,Instructor,Excellent,232
sp2005,"AGRICULTURAL & CONSUMER ECONOMICS",WINTER-NELSON,A,Instructor,Excellent,522
sp2005,"AGRICULTURAL ENGINEERING",BURIAK,P,Instructor,Outstanding,100
