term,unit,lname,fname,role,ranking,course
fa1997,"ACCOUNTANCY",LINSMEIER,T,Instructor,Outstanding,401
fa1997,"ACCOUNTANCY",SHAKESPEARE,C,TA,Excellent,303
fa1997,"ACCOUNTANCY",SOUGIANNIS,T,Instructor,Excellent,493
fa1997,"ACCOUNTANCY",STONE,D,Instructor,Outstanding,492
fa1997,"ACCOUNTANCY",WYATT,A,Instructor,Excellent,311
fa1997,"ACCOUNTANCY",WYATT,A,Instructor,Excellent,310
fa1997,"ACCOUNTANCY",ZIEGLER,R,Instructor,Excellent,305
fa1997,"ADVERTISING",HALL,S,TA,Excellent,381
fa1997,"ADVERTISING",KASDAN,T,TA,Outstanding,382
fa1997,"ADVERTISING",OTNES,C,Instructor,Excellent,382
fa1997,"ADVERTISING",ROHAN,J,TA,Excellent,382
fa1997,"ADVERTISING",ROTZOLL,K,Instructor,Excellent,450
fa1997,"ADVERTISING",SHELDON,P,Instructor,Excellent,390
fa1997,"AERONAUTICAL & ASTRONAUTICAL ENGINEERING",COVERSTONE-CARROLL,V,Instructor,Excellent,199
fa1997,"AERONAUTICAL & ASTRONAUTICAL ENGINEERING",GEUBELLE,P,Instructor,Excellent,320
fa1997,"AFRICAN STUDIES",BANGALI,L,TA,Excellent,204
fa1997,"AFRICAN STUDIES",MULUMBA,N,TA,Excellent,313
fa1997,"AFRO-AMERICAN STUDIES",DECK,A,Instructor,Excellent,224
fa1997,"AGRICULTURAL & CONSUMER ECONOMICS",IRWIN,S,Instructor,Excellent,362
fa1997,"AGRICULTURAL & CONSUMER ECONOMICS",KESLER,D,Instructor,Excellent,100
fa1997,"AGRICULTURAL & CONSUMER ECONOMICS",KHANNA,M,Instructor,Excellent,411
fa1997,"AGRICULTURAL & CONSUMER ECONOMICS",KURTENBACH,T,TA,Excellent,161
fa1997,"AGRICULTURAL & CONSUMER ECONOMICS",MAZZOCCO,M,Instructor,Excellent,333
fa1997,"AGRICULTURAL & CONSUMER ECONOMICS",PODOLSKY,K,Instructor,Excellent,161
fa1997,"AGRICULTURAL & CONSUMER ECONOMICS",SHANKAR,B,TA,Excellent,210
fa1997,"AGRICULTURAL & CONSUMER ECONOMICS",UCHTMANN,D,Instructor,Excellent,303
fa1997,"AGRICULTURAL ENGINEERING",BURIAK,P,Instructor,Outstanding,200
fa1997,"AGRICULTURAL ENGINEERING",BURIAK,P,Instructor,Outstanding,100
fa1997,"AGRICULTURAL ENGINEERING",HIRSCHI,M,Instructor,Excellent,100
fa1997,"AGRICULTURAL ENGINEERING",MITCHELL,J,Instructor,Excellent,400
fa1997,"AGRICULTURAL ENGINEERING",POLETTI,B,TA,Excellent,200
fa1997,"AIR FORCE AEROSPACE STUDIES",AYERS,J,Instructor,Outstanding,231
fa1997,"AIR FORCE AEROSPACE STUDIES",DEBOE,W,Instructor,Outstanding,111
fa1997,"AIR FORCE AEROSPACE STUDIES",MENCHACA,J,Instructor,Outstanding,121
fa1997,"AIR FORCE AEROSPACE STUDIES",WANZEK,S,Instructor,Excellent,241
fa1997,"ANIMAL SCIENCES",CARR,T,Instructor,Outstanding,210
fa1997,"ANIMAL SCIENCES",CASE,L,Instructor,Outstanding,205
fa1997,"ANIMAL SCIENCES",COBB,A,Instructor,Excellent,199
fa1997,"ANIMAL SCIENCES",HURLEY,W,Instructor,Excellent,199
fa1997,"ANIMAL SCIENCES",HUTJENS,M,Instructor,Outstanding,201
fa1997,"ANIMAL SCIENCES",KESLER,D,Instructor,Outstanding,200
fa1997,"ANIMAL SCIENCES",KESLER,D,Instructor,Outstanding,110
fa1997,"ANIMAL SCIENCES",MERCHEN,N,Instructor,Excellent,320
fa1997,"ANIMAL SCIENCES",PARSONS,C,Instructor,Outstanding,404
fa1997,"ANIMAL SCIENCES",SUMMERS,R,TA,Excellent,331
fa1997,"ANIMAL SCIENCES",WHEELER,M,Instructor,Excellent,199
fa1997,"ANIMAL SCIENCES",WHITE,B,Instructor,Excellent,290
fa1997,"ANTHROPOLOGY",BRUNER,E,Instructor,Excellent,450
fa1997,"ANTHROPOLOGY",GROVE,D,Instructor,Excellent,375
fa1997,"ANTHROPOLOGY",MCNAMARA,E,TA,Outstanding,356
fa1997,"ANTHROPOLOGY",NOLL,M,TA,Excellent,102
fa1997,"ANTHROPOLOGY",PRUETZ,J,Instructor,Excellent,243
fa1997,"ANTHROPOLOGY",SANKALIA,P,TA,Excellent,168
fa1997,"ANTHROPOLOGY",THOMAS,L,TA,Outstanding,270
fa1997,"ANTHROPOLOGY",TORRES,A,Instructor,Excellent,353
fa1997,"ANTHROPOLOGY",TORRES,A,Instructor,Excellent,269
fa1997,"ANTHROPOLOGY",WALKER,M,TA,Excellent,230
fa1997,"ANTHROPOLOGY",WHITTEN,N,Instructor,Excellent,103
fa1997,"ARCHITECTURE",BETTS,R,Instructor,Excellent,210
fa1997,"ARCHITECTURE",ERWIN,W,Instructor,Excellent,351
fa1997,"ARCHITECTURE",ERWIN,W,Instructor,Excellent,251
fa1997,"ARCHITECTURE",HINDERS,K,Instructor,Excellent,271
fa1997,"ARCHITECTURE",WARFIELD,J,Instructor,Outstanding,373
fa1997,"ARCHITECTURE",WARFIELD,J,Instructor,Outstanding,199
fa1997,"ART",ALLEN,C,Instructor,Excellent,151
fa1997,"ART",ALLISON,J,TA,Outstanding,141
fa1997,"ART",AVELLA,L,TA,Outstanding,111
fa1997,"ART",BALES,S,Instructor,Outstanding,203
