term,unit,lname,fname,role,ranking,course
fa2014,"ACCOUNTANCY",AHMED,W,Instructor,Excellent,593
fa2014,"ACCOUNTANCY",BAUER,A,Instructor,Excellent,312
fa2014,"ACCOUNTANCY",BAUER,T,Instructor,Excellent,405
fa2014,"ACCOUNTANCY",BROWN,T,Instructor,Outstanding,303
fa2014,"ACCOUNTANCY",CHANDLER,J,Instructor,Excellent,512
fa2014,"ACCOUNTANCY",CHORVAT,E,Instructor,Outstanding,556
fa2014,"ACCOUNTANCY",DAVIS,G,Instructor,Excellent,500
fa2014,"ACCOUNTANCY",DONOHOE,M,Instructor,Excellent,312
fa2014,"ACCOUNTANCY",ENGLE,H,Instructor,Excellent,554
fa2014,"ACCOUNTANCY",HART,M,Instructor,Excellent,554
fa2014,"ACCOUNTANCY",HECHT,G,Instructor,Excellent,512
fa2014,"ACCOUNTANCY",HECHT,G,Instructor,Excellent,592
fa2014,"ACCOUNTANCY",HOBSON,J,Instructor,Excellent,515
fa2014,"ACCOUNTANCY",HOLDER,D,Instructor,Excellent,312
fa2014,"ACCOUNTANCY",IBRAHIM,A,Instructor,Excellent,517
fa2014,"ACCOUNTANCY",JACKSON,K,Instructor,Excellent,301
fa2014,"ACCOUNTANCY",MICHELSON,M,TA,Outstanding,201
fa2014,"ACCOUNTANCY",NEKRASZ,F,Instructor,Outstanding,593
fa2014,"ACCOUNTANCY",SANDRETTO,M,Instructor,Excellent,500
fa2014,"ACCOUNTANCY",SCHWARTZ,R,Instructor,Outstanding,502
fa2014,"ACCOUNTANCY",STORTO,J,TA,Excellent,201
fa2014,"ACCOUNTANCY",WHITLOCK,B,Instructor,Outstanding,558
fa2014,"ACCOUNTANCY",WINN,A,Instructor,Outstanding,301
fa2014,"ADVERTISING",DUFF,B,Instructor,Outstanding,580
fa2014,"ADVERTISING",HALL,S,Instructor,Excellent,150
fa2014,"ADVERTISING",HALL,S,Instructor,Excellent,199
fa2014,"ADVERTISING",HALL,S,Instructor,Excellent,490
fa2014,"ADVERTISING",MERON,S,Instructor,Outstanding,199
fa2014,"ADVERTISING",MERON,S,Instructor,Outstanding,283
fa2014,"ADVERTISING",NELSON,M,Instructor,Excellent,476
fa2014,"ADVERTISING",NELSON,M,Instructor,Excellent,582
fa2014,"ADVERTISING",SHELDON,P,Instructor,Excellent,390
fa2014,"ADVERTISING",SHELDON,P,Instructor,Excellent,452
fa2014,"ADVERTISING",VARGAS,P,Instructor,Excellent,478
fa2014,"AEROSPACE ENGINEERING",ANANDA,G,TA,Excellent,416
fa2014,"AEROSPACE ENGINEERING",BODONY,D,Instructor,Outstanding,412
fa2014,"AEROSPACE ENGINEERING",BRETL,T,Instructor,Outstanding,483
fa2014,"AEROSPACE ENGINEERING",CHADHA,S,TA,Excellent,460
fa2014,"AEROSPACE ENGINEERING",CHIKKERUR,V,TA,Outstanding,460
fa2014,"AEROSPACE ENGINEERING",DURSO,S,Instructor,Excellent,498
fa2014,"AEROSPACE ENGINEERING",DUTTON,J,Instructor,Excellent,311
fa2014,"AEROSPACE ENGINEERING",ELLIOTT,G,Instructor,Excellent,564
fa2014,"AEROSPACE ENGINEERING",FIORE,G,TA,Excellent,433
fa2014,"AEROSPACE ENGINEERING",GHOSH,A,Instructor,Excellent,202
fa2014,"AEROSPACE ENGINEERING",HANLEY,D,TA,Excellent,483
fa2014,"AEROSPACE ENGINEERING",PUIG NAVARRO,J,TA,Excellent,460
fa2014,"AEROSPACE ENGINEERING",WOODARD,B,Instructor,Excellent,100
fa2014,"AEROSPACE ENGINEERING",WOODARD,B,Instructor,Excellent,199
fa2014,"AEROSPACE ENGINEERING",YEONG,H,TA,Excellent,352
fa2014,"AFRICAN AMERICAN STUDIES",ANDERSON-COBB,N,Instructor,Excellent,410
fa2014,"AFRICAN AMERICAN STUDIES",CHAJUA,S,Instructor,Excellent,474
fa2014,"AFRICAN AMERICAN STUDIES",MCDUFFIE,E,Instructor,Excellent,103
fa2014,"AFRICAN AMERICAN STUDIES",MCMILLION,D,Instructor,Excellent,100
fa2014,"AFRICAN AMERICAN STUDIES",MENDENHALL,R,Instructor,Excellent,481
fa2014,"AFRICAN AMERICAN STUDIES",NEVILLE,H,Instructor,Outstanding,411
fa2014,"AFRICAN STUDIES",BOWEN,M,Instructor,Excellent,522
fa2014,"AGRICULTURAL & BIOLOGICAL ENGINEERING",BHATTARAI,R,Instructor,Excellent,455
fa2014,"AGRICULTURAL & BIOLOGICAL ENGINEERING",DAVIDSON,P,Instructor,Excellent,199
fa2014,"AGRICULTURAL & BIOLOGICAL ENGINEERING",GRIFT,T,Instructor,Outstanding,223
fa2014,"AGRICULTURAL & BIOLOGICAL ENGINEERING",GRIFT,T,Instructor,Outstanding,463
fa2014,"AGRICULTURAL & BIOLOGICAL ENGINEERING",HANSEN,A,Instructor,Outstanding,361
fa2014,"AGRICULTURAL & BIOLOGICAL ENGINEERING",HANSEN,A,Instructor,Outstanding,466
fa2014,"AGRICULTURAL & BIOLOGICAL ENGINEERING",KALITA,P,Instructor,Outstanding,199
fa2014,"AGRICULTURAL & BIOLOGICAL ENGINEERING",KALITA,P,Instructor,Outstanding,224
fa2014,"AGRICULTURAL & BIOLOGICAL ENGINEERING",MIES,E,Instructor,Excellent,311
fa2014,"AGRICULTURAL & BIOLOGICAL ENGINEERING",RODRIGUEZ,L,Instructor,Excellent,311
fa2014,"AGRICULTURAL & BIOLOGICAL ENGINEERING",SINGH,V,Instructor,Excellent,488
fa2014,"AGRICULTURAL & CONSUMER ECONOMICS",ANDERSON,E,Instructor,Excellent,509
fa2014,"AGRICULTURAL & CONSUMER ECONOMICS",ARENDS-KUENNING,M,Instructor,Excellent,531
fa2014,"AGRICULTURAL & CONSUMER ECONOMICS",BARNARD,J,Instructor,Excellent,398
fa2014,"AGRICULTURAL & CONSUMER ECONOMICS",BAYLIS,K,Instructor,Excellent,411
fa2014,"AGRICULTURAL & CONSUMER ECONOMICS",BAYLIS,K,Instructor,Excellent,594
fa2014,"AGRICULTURAL & CONSUMER ECONOMICS",BREEN,J,Instructor,Excellent,346
fa2014,"AGRICULTURAL & CONSUMER ECONOMICS",ELLINGER,P,Instructor,Excellent,447
fa2014,"AGRICULTURAL & CONSUMER ECONOMICS",FINNEGAN,A,Instructor,Excellent,341
fa2014,"AGRICULTURAL & CONSUMER ECONOMICS",LO,A,Instructor,Outstanding,161
fa2014,"AGRICULTURAL & CONSUMER ECONOMICS",MILLER,T,Instructor,Excellent,398
fa2014,"AGRICULTURAL & CONSUMER ECONOMICS",NIU,C,Instructor,Excellent,592
fa2014,"AGRICULTURAL & CONSUMER ECONOMICS",PAULSON,N,Instructor,Excellent,345
fa2014,"AGRICULTURAL & CONSUMER ECONOMICS",SAVCHENKO,O,TA,Excellent,210
fa2014,"AGRICULTURAL & CONSUMER ECONOMICS",SCHOLL,J,Instructor,Outstanding,199
