term,unit,lname,fname,role,ranking,course
fa2013,"ACCOUNTANCY",BAUER,A,Instructor,Excellent,312
fa2013,"ACCOUNTANCY",BAUER,T,Instructor,Excellent,405
fa2013,"ACCOUNTANCY",BROWN,T,Instructor,Outstanding,303
fa2013,"ACCOUNTANCY",CHANDLER,J,Instructor,Excellent,512
fa2013,"ACCOUNTANCY",DONOHOE,M,Instructor,Excellent,312
fa2013,"ACCOUNTANCY",FINNEGAN,T,Instructor,Excellent,505
fa2013,"ACCOUNTANCY",HECHT,G,Instructor,Outstanding,512
fa2013,"ACCOUNTANCY",HECHT,G,Instructor,Outstanding,592
fa2013,"ACCOUNTANCY",HOBSON,J,Instructor,Excellent,515
fa2013,"ACCOUNTANCY",IBRAHIM,A,Instructor,Excellent,517
fa2013,"ACCOUNTANCY",JACKSON,K,Instructor,Excellent,301
fa2013,"ACCOUNTANCY",LEDVORA,J,TA,Outstanding,201
fa2013,"ACCOUNTANCY",LI,W,Instructor,Excellent,303
fa2013,"ACCOUNTANCY",LI,Y,Instructor,Outstanding,593
fa2013,"ACCOUNTANCY",MORADI,M,TA,Outstanding,201
fa2013,"ACCOUNTANCY",NEKRASZ,F,Instructor,Excellent,593
fa2013,"ACCOUNTANCY",SANDRETTO,M,Instructor,Excellent,500
fa2013,"ACCOUNTANCY",SCHWARTZ,R,Instructor,Outstanding,502
fa2013,"ACCOUNTANCY",SMIGIELSKI,M,TA,Excellent,201
fa2013,"ACCOUNTANCY",STEFANI,M,TA,Excellent,201
fa2013,"ACCOUNTANCY",VENUGOPALAN,R,Instructor,Excellent,503
fa2013,"ACCOUNTANCY",WHITLOCK,B,Instructor,Excellent,558
fa2013,"ACCOUNTANCY",ZHANG,L,Instructor,Outstanding,500
fa2013,"ACCOUNTANCY",ZHAO,W,TA,Excellent,201
fa2013,"ACCOUNTANCY",ZIEGLER,R,Instructor,Excellent,593
fa2013,"ADVERTISING",BERRY,W,Instructor,Excellent,399
fa2013,"ADVERTISING",CLIFTON,B,Instructor,Excellent,199
fa2013,"ADVERTISING",CLIFTON,R,Instructor,Excellent,490
fa2013,"ADVERTISING",DIBERARDINO,L,Instructor,Excellent,491
fa2013,"ADVERTISING",DUFF,B,Instructor,Outstanding,580
fa2013,"ADVERTISING",DUFF,B,Instructor,Outstanding,587
fa2013,"ADVERTISING",HALL,S,Instructor,Excellent,150
fa2013,"ADVERTISING",NELSON,M,Instructor,Outstanding,582
fa2013,"ADVERTISING",SHELDON,P,Instructor,Excellent,390
fa2013,"ADVERTISING",SHELDON,P,Instructor,Excellent,452
fa2013,"ADVERTISING",VARGAS,P,Instructor,Excellent,478
fa2013,"AEROSPACE ENGINEERING",CHUNG,S,Instructor,Excellent,202
fa2013,"AEROSPACE ENGINEERING",DUTTON,J,Instructor,Outstanding,311
fa2013,"AEROSPACE ENGINEERING",GAO,X,Instructor,Excellent,456
fa2013,"AEROSPACE ENGINEERING",JACKSON,T,Instructor,Excellent,433
fa2013,"AFRICAN AMERICAN STUDIES",CHAJUA,S,Instructor,Excellent,101
fa2013,"AFRICAN AMERICAN STUDIES",JARRETT,R,Instructor,Excellent,382
fa2013,"AFRICAN AMERICAN STUDIES",MCMILLION,D,TA,Outstanding,100
fa2013,"AFRICAN AMERICAN STUDIES",NEVILLE,H,Instructor,Excellent,411
fa2013,"AFRICAN AMERICAN STUDIES",VALGOI,M,TA,Outstanding,101
fa2013,"AFRICAN AMERICAN STUDIES",YUSEF,T,TA,Excellent,100
fa2013,"AGRICULTURAL & BIOLOGICAL ENGINEERING",BHALERAO,K,Instructor,Excellent,435
fa2013,"AGRICULTURAL & BIOLOGICAL ENGINEERING",BHATTARAI,R,Instructor,Excellent,455
fa2013,"AGRICULTURAL & BIOLOGICAL ENGINEERING",HANSEN,A,Instructor,Excellent,361
fa2013,"AGRICULTURAL & BIOLOGICAL ENGINEERING",HANSEN,A,Instructor,Excellent,466
fa2013,"AGRICULTURAL & BIOLOGICAL ENGINEERING",HARPER,J,Instructor,Excellent,233
fa2013,"AGRICULTURAL & BIOLOGICAL ENGINEERING",KALITA,P,Instructor,Outstanding,224
fa2013,"AGRICULTURAL & BIOLOGICAL ENGINEERING",RENDALL,T,TA,Excellent,372
fa2013,"AGRICULTURAL & BIOLOGICAL ENGINEERING",SINGH,V,Instructor,Outstanding,488
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",BARNARD,J,Instructor,Excellent,398
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",ELLINGER,P,Instructor,Excellent,447
fa2013,"AGRICULTURAL & CONSUMER ECONOMICS",ELLISON,B,Instructor,Outstanding,398
