term,unit,lname,fname,role,ranking,course
fa2000,"ACCOUNTANCY",BRIGGS,J,TA,Excellent,201
fa2000,"ACCOUNTANCY",CHAMBERS,D,Instructor,Excellent,301
fa2000,"ACCOUNTANCY",CHANDLER,J,Instructor,Excellent,304
fa2000,"ACCOUNTANCY",HECHT,G,TA,Outstanding,302
fa2000,"ACCOUNTANCY",MOLLOY,K,Instructor,Outstanding,493
fa2000,"ACCOUNTANCY",MOLLOY,K,Instructor,Outstanding,453
fa2000,"ACCOUNTANCY",MOLLOY,K,Instructor,Outstanding,405
fa2000,"ACCOUNTANCY",MURPHY,E,TA,Excellent,201
fa2000,"ACCOUNTANCY",NEKRASZ,F,Instructor,Outstanding,493
fa2000,"ACCOUNTANCY",NOTBOHM,M,TA,Excellent,201
fa2000,"ACCOUNTANCY",SCHATTE,N,TA,Excellent,201
fa2000,"ACCOUNTANCY",STERNBURG,T,Instructor,Excellent,452
fa2000,"ACCOUNTANCY",THOMAS,R,TA,Excellent,201
fa2000,"ACCOUNTANCY",TURNER,C,Instructor,Excellent,302
fa2000,"ACCOUNTANCY",WAGNER,B,TA,Outstanding,201
fa2000,"ACCOUNTANCY",WAGONER,J,TA,Excellent,201
fa2000,"ADVERTISING",JOU,W,TA,Outstanding,382
fa2000,"ADVERTISING",OGUINN,T,Instructor,Excellent,393
fa2000,"ADVERTISING",SHELDON,P,Instructor,Excellent,382
fa2000,"ADVERTISING",VARGAS,P,Instructor,Excellent,381
fa2000,"ENGINEERING",BURTON,R,Instructor,Excellent,210
fa2000,"ENGINEERING",BURTON,R,Instructor,Excellent,199
fa2000,"ENGINEERING",CONWAY,B,Instructor,Excellent,306
fa2000,"ENGINEERING",COVERSTONE,V,Instructor,Excellent,391
fa2000,"ENGINEERING",COVERSTONE,V,Instructor,Excellent,240
fa2000,"ENGINEERING",GEUBELLE,P,Instructor,Excellent,199
fa2000,"ENGINEERING",PRUSSING,J,Instructor,Excellent,404
fa2000,"ENGINEERING",PRUSSING,J,Instructor,Excellent,391
fa2000,"AFRICAN STUDIES",COULIBALY,F,TA,Excellent,303
fa2000,"AFRO-AMERICAN STUDIES",PORTER,A,Instructor,Excellent,199
fa2000,"AGRICULTURAL & CONSUMER ECONOMICS",GARCIA,P,Instructor,Excellent,420
fa2000,"AGRICULTURAL & CONSUMER ECONOMICS",KHANNA,M,Instructor,Excellent,494
fa2000,"AGRICULTURAL & CONSUMER ECONOMICS",LO,A,Instructor,Excellent,161
fa2000,"AGRICULTURAL & CONSUMER ECONOMICS",MAZZOCCO,M,Instructor,Excellent,333
fa2000,"AGRICULTURAL & CONSUMER ECONOMICS",NELSON,C,Instructor,Excellent,462
fa2000,"AGRICULTURAL & CONSUMER ECONOMICS",ROGALLA,V,Instructor,Excellent,161
fa2000,"AGRICULTURAL & CONSUMER ECONOMICS",WESTGREN,R,Instructor,Excellent,492
fa2000,"AGRICULTURAL & CONSUMER ECONOMICS",WINTER-NELSON,A,Instructor,Excellent,354
fa2000,"AGRICULTURAL & CONSUMER ECONOMICS",YASAR,M,TA,Outstanding,261
fa2000,"AGRICULTURAL ENGINEERING",BURIAK,P,Instructor,Excellent,100
fa2000,"AGRICULTURAL ENGINEERING",CHRISTIANSON,L,Instructor,Excellent,299
fa2000,"AGRICULTURAL ENGINEERING",DIETMEYER,J,TA,Excellent,100
fa2000,"AGRICULTURAL ENGINEERING",KALITA,P,Instructor,Outstanding,221
fa2000,"AGRICULTURAL ENGINEERING",LOBDELL,B,TA,Excellent,236
fa2000,"AGRICULTURAL ENGINEERING",LOPEZ,Y,TA,Excellent,100
fa2000,"AGRICULTURAL ENGINEERING",POLAKOW,J,TA,Outstanding,100
fa2000,"AGRICULTURAL ENGINEERING",RAUSCH,K,Instructor,Excellent,380
fa2000,"AGRICULTURAL ENGINEERING",THOMPSON,C,TA,Excellent,383
fa2000,"AIR FORCE AEROSPACE STUDIES",ARAGON,J,Instructor,Excellent,231
fa2000,"AIR FORCE AEROSPACE STUDIES",BOCK,K,Instructor,Outstanding,121
fa2000,"AIR FORCE AEROSPACE STUDIES",MACDONALD,B,Instructor,Excellent,111
