term,unit,lname,fname,role,ranking,course
sp2011,"ACCOUNTANCY",AUTREY,R,Instructor,Excellent,302
sp2011,"ACCOUNTANCY",BOBBITT,L,TA,Outstanding,202
sp2011,"ACCOUNTANCY",BOL,J,Instructor,Excellent,304
sp2011,"ACCOUNTANCY",BRADLEY,K,TA,Excellent,202
sp2011,"ACCOUNTANCY",FARRELL,A,Instructor,Excellent,302
sp2011,"ACCOUNTANCY",FELLER,A,Instructor,Excellent,398
sp2011,"ACCOUNTANCY",FERTL,C,TA,Excellent,202
sp2011,"ACCOUNTANCY",GONG,J,Instructor,Excellent,301
sp2011,"ACCOUNTANCY",HAMILTON,L,TA,Excellent,202
sp2011,"ACCOUNTANCY",HOBSON,J,Instructor,Outstanding,515
sp2011,"ACCOUNTANCY",KAPLAN,R,Instructor,Excellent,398
sp2011,"ACCOUNTANCY",LAHR,T,TA,Excellent,201
sp2011,"ACCOUNTANCY",LISOWSKY,P,Instructor,Excellent,312
sp2011,"ACCOUNTANCY",MATHRUMANDIRAM,P,Instructor,Excellent,405
sp2011,"ACCOUNTANCY",MATHRUMANDIRAM,P,Instructor,Excellent,515
sp2011,"ACCOUNTANCY",MICHAEL,D,TA,Outstanding,202
sp2011,"ACCOUNTANCY",MOLLOY,K,Instructor,Excellent,398
sp2011,"ACCOUNTANCY",NEKRASZ,F,Instructor,Excellent,398
sp2011,"ACCOUNTANCY",NEKRASZ,F,Instructor,Excellent,593
sp2011,"ACCOUNTANCY",PATZIK,B,TA,Outstanding,202
sp2011,"ACCOUNTANCY",PECKLER,R,TA,Excellent,201
sp2011,"ACCOUNTANCY",SANDRETTO,M,Instructor,Excellent,302
sp2011,"ACCOUNTANCY",SHAPLAND,J,Instructor,Excellent,202
sp2011,"ACCOUNTANCY",SMITH,S,Instructor,Excellent,304
sp2011,"ACCOUNTANCY",SOTHIKHOUN,A,TA,Excellent,202
sp2011,"ACCOUNTANCY",SOUGIANNIS,T,Instructor,Excellent,511
sp2011,"ACCOUNTANCY",STERNBURG,T,Instructor,Excellent,553
sp2011,"ADVERTISING",HALL,S,Instructor,Excellent,199
sp2011,"ADVERTISING",HALL,S,Instructor,Excellent,300
sp2011,"ADVERTISING",MITCHELL,A,TA,Excellent,400
sp2011,"ADVERTISING",NELSON,M,Instructor,Outstanding,399
sp2011,"ADVERTISING",NELSON,M,Instructor,Outstanding,585
sp2011,"ADVERTISING",SHELDON,P,Instructor,Outstanding,450
sp2011,"ADVERTISING",SHELDON,P,Instructor,Outstanding,454
sp2011,"ADVERTISING",VARGAS,P,Instructor,Excellent,199
sp2011,"AEROSPACE ENGINEERING",BODONY,D,Instructor,Outstanding,598
sp2011,"AEROSPACE ENGINEERING",BRAGG,M,Instructor,Excellent,515
sp2011,"AEROSPACE ENGINEERING",CONWAY,B,Instructor,Excellent,502
sp2011,"AEROSPACE ENGINEERING",DUTTON,C,Instructor,Outstanding,312
sp2011,"AEROSPACE ENGINEERING",ELLIOTT,G,Instructor,Excellent,598
sp2011,"AEROSPACE ENGINEERING",FREUND,J,Instructor,Outstanding,514
sp2011,"AFRICAN AMERICAN STUDIES",BENSON,C,Instructor,Outstanding,410
sp2011,"AFRICAN AMERICAN STUDIES",HENRY,A,TA,Excellent,100
sp2011,"AFRICAN AMERICAN STUDIES",MENDENHALL,R,Instructor,Outstanding,490
sp2011,"AGRICULTURAL & BIOLOGICAL ENGINEERING",AHERIN,R,Instructor,Excellent,421
sp2011,"AGRICULTURAL & BIOLOGICAL ENGINEERING",AHERIN,R,Instructor,Excellent,425
sp2011,"AGRICULTURAL & BIOLOGICAL ENGINEERING",HANSEN,A,Instructor,Excellent,262
sp2011,"AGRICULTURAL & BIOLOGICAL ENGINEERING",HANSEN,A,Instructor,Excellent,464
sp2011,"AGRICULTURAL & BIOLOGICAL ENGINEERING",HARPER,J,Instructor,Excellent,100
sp2011,"AGRICULTURAL & BIOLOGICAL ENGINEERING",HARPER,J,Instructor,Excellent,234
sp2011,"AGRICULTURAL & BIOLOGICAL ENGINEERING",KALITA,P,Instructor,Outstanding,456
sp2011,"AGRICULTURAL & BIOLOGICAL ENGINEERING",KALITA,P,Instructor,Outstanding,457
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",BROZOVIC,N,Instructor,Outstanding,510
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",BULLOCK,D,Instructor,Outstanding,503
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",BULLOCK,D,Instructor,Outstanding,556
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",DISSANAYAKE,S,TA,Excellent,210
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",DOEHRING,T,Instructor,Excellent,360
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",GARCIA,P,Instructor,Outstanding,561
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",GARDUNO RIVERA,R,TA,Excellent,251
sp2011,"AGRICULTURAL & CONSUMER ECONOMICS",GROSSMAN,M,Instructor,Excellent,403
