term,unit,lname,fname,role,ranking,course
su2014,"ACCOUNTANCY",BURKE,J,TA,Outstanding,301
su2014,"ACCOUNTANCY",CHANDLER,J,Instructor,Excellent,560
su2014,"ACCOUNTANCY",CHEONG,S,TA,Excellent,304
su2014,"ACCOUNTANCY",DEMERE,P,TA,Excellent,302
su2014,"ACCOUNTANCY",HOLDER,D,Instructor,Excellent,312
su2014,"ACCOUNTANCY",IBRAHIM,A,Instructor,Excellent,501
su2014,"ACCOUNTANCY",KALISH,K,Instructor,Excellent,551
su2014,"ACCOUNTANCY",MEIER,W,Instructor,Excellent,559
su2014,"ACCOUNTANCY",SHAW,J,Instructor,Excellent,551
su2014,"ACCOUNTANCY",SNYDER,R,TA,Outstanding,303
su2014,"ACCOUNTANCY",THOMAS,S,Instructor,Excellent,405
su2014,"AFRICAN AMERICAN STUDIES",ANDERSON-COBB,N,Instructor,Excellent,410
su2014,"AGRICULTURAL & CONSUMER ECONOMICS",STODDARD,P,Instructor,Excellent,240
su2014,"ARCHITECTURE",DEARBORN,L,Instructor,Excellent,572
su2014,"ART & DESIGN",BRIGGS,M,Instructor,Excellent,102
su2014,"ASTRONOMY",VIJAYARAGHAVAN,R,TA,Excellent,100
su2014,"ATMOSPHERIC SCIENCES",SNODGRASS,E,Instructor,Excellent,120
su2014,"AVIATION",WARREN,J,Instructor,Outstanding,120
su2014,"AVIATION",WEST,L,Instructor,Excellent,101
su2014,"BUSINESS ADMINISTRATION",ANAND,G,Instructor,Excellent,567
su2014,"BUSINESS ADMINISTRATION",CHHAJED,D,Instructor,Excellent,567
su2014,"BUSINESS ADMINISTRATION",KIM,K,Instructor,Excellent,567
su2014,"BUSINESS ADMINISTRATION",KINDT,J,Instructor,Outstanding,300
su2014,"BUSINESS ADMINISTRATION",PETRUZZI,N,Instructor,Outstanding,567
su2014,"BUSINESS ADMINISTRATION",QUALLS,B,Instructor,Outstanding,590
su2014,"BUSINESS ADMINISTRATION",SKOUSEN,B,TA,Excellent,446
su2014,"BUSINESS ADMINISTRATION",SLEPTSOV,A,Instructor,Excellent,590
su2014,"BUSINESS ADMINISTRATION",VENUGOPAL,S,TA,Outstanding,320
su2014,"BUSINESS ADMINISTRATION",WOLTERS,M,Instructor,Outstanding,320
su2014,"CHEMISTRY",KOERNER,M,Instructor,Excellent,332
su2014,"CHEMISTRY",KRAMER,C,TA,Excellent,103
su2014,"CHEMISTRY",KRAMER,C,TA,Excellent,105
su2014,"CHEMISTRY",LLEWELLYN,N,Instructor,Outstanding,492
su2014,"CHEMISTRY",SANTA MARIA,P,TA,Outstanding,102
su2014,"CHEMISTRY",SANTA MARIA,P,TA,Outstanding,103
su2014,"CHEMISTRY",SEDLACEK,L,TA,Excellent,102
su2014,"CHEMISTRY",SEDLACEK,L,TA,Excellent,104
su2014,"CIVIL & ENVIRONMENTAL ENGINEERING",ASSEM,P,TA,Excellent,469
su2014,"CIVIL & ENVIRONMENTAL ENGINEERING",GURFINKEL,G,Instructor,Excellent,469
su2014,"CIVIL & ENVIRONMENTAL ENGINEERING",LIU,L,Instructor,Excellent,422
su2014,"COMMUNICATION",BISBEE,D,TA,Outstanding,211
su2014,"COMMUNICATION",BOONE,G,TA,Excellent,230
su2014,"COMMUNICATION",HEBERT,M,TA,Excellent,396
su2014,"COMMUNICATION",LAVOIE,M,TA,Outstanding,101
su2014,"COMMUNICATION",MOGA,J,TA,Outstanding,101
su2014,"COMMUNICATION",SINGH,R,TA,Outstanding,396
su2014,"COMMUNICATION",STENGRIM,L,TA,Excellent,211
su2014,"COMMUNICATION",TANG,M,TA,Excellent,102
su2014,"COMMUNITY HEALTH",DARFOUR-ODURO,S,TA,Outstanding,206
su2014,"COMMUNITY HEALTH",KAPLAN,J,Instructor,Outstanding,101
su2014,"COMPUTER SCIENCE",CHARTOFF,N,TA,Excellent,173
su2014,"COMPUTER SCIENCE",GAMBILL,T,Instructor,Excellent,101
su2014,"COMPUTER SCIENCE",GEIGLE,C,TA,Excellent,528
su2014,"COMPUTER SCIENCE",MASSUNG,S,TA,Excellent,410
su2014,"CURRICULUM & INSTRUCTION",POETZEL,A,Instructor,Outstanding,431
su2014,"CURRICULUM & INSTRUCTION",SMITH,P,Instructor,Excellent,577
su2014,"ECONOMICS",BAILEY ATHIAS,D,Instructor,Excellent,102
su2014,"ECONOMICS",BUCKLEY,B,Instructor,Excellent,302
su2014,"ECONOMICS",DIIANNI,I,Instructor,Excellent,102
su2014,"EDUCATIONAL PSYCHOLOGY",ZOLA,D,Instructor,Excellent,407
su2014,"ELECTRICAL AND COMPUTER ENGINEERING",ALVAREZ,J,Instructor,Excellent,210
su2014,"ELECTRICAL AND COMPUTER ENGINEERING",CHENG,Z,TA,Excellent,205
su2014,"ELECTRICAL AND COMPUTER ENGINEERING",CHOI,D,TA,Excellent,340
su2014,"ELECTRICAL AND COMPUTER ENGINEERING",GUO,S,TA,Outstanding,330
su2014,"ELECTRICAL AND COMPUTER ENGINEERING",KUDEKI,E,Instructor,Excellent,329
su2014,"ELECTRICAL AND COMPUTER ENGINEERING",LEE,K,Instructor,Excellent,310
su2014,"ELECTRICAL AND COMPUTER ENGINEERING",RADHAKRISHNAN,C,Instructor,Excellent,342
su2014,"ELECTRICAL AND COMPUTER ENGINEERING",SIEVERS,D,Instructor,Excellent,444
su2014,"ENGLISH AS AN INTERNATIONAL LANGUAGE",ABDAR,O,TA,Outstanding,505
su2014,"ENGLISH AS AN INTERNATIONAL LANGUAGE",BECKER,K,TA,Excellent,500
su2014,"ENGLISH AS AN INTERNATIONAL LANGUAGE",INGELS,S,Instructor,Excellent,486
su2014,"ENGLISH AS AN INTERNATIONAL LANGUAGE",INGELS,S,Instructor,Excellent,489
su2014,"ENGLISH AS AN INTERNATIONAL LANGUAGE",KIM,J,TA,Outstanding,505
su2014,"ENGLISH AS AN INTERNATIONAL LANGUAGE",MERCHANT,J,TA,Outstanding,500
