term,unit,lname,fname,role,ranking,course
fa2016,"ACCOUNTANCY",BAUER,A,Instructor,Outstanding,312
fa2016,"ACCOUNTANCY",BAUER,T,Instructor,Excellent,405
fa2016,"ACCOUNTANCY",BROWN,T,Instructor,Outstanding,303
fa2016,"ACCOUNTANCY",CHANDLER,J,Instructor,Excellent,512
fa2016,"ACCOUNTANCY",CHATTERTON,A,Instructor,Excellent,504
fa2016,"ACCOUNTANCY",CHEN,M,TA,Outstanding,201
fa2016,"ACCOUNTANCY",CHORVAT,E,Instructor,Outstanding,556
fa2016,"ACCOUNTANCY",COADY,J,TA,Outstanding,201
fa2016,"ACCOUNTANCY",DAVIS,G,Instructor,Excellent,500
fa2016,"ACCOUNTANCY",DONOHOE,M,Instructor,Excellent,312
fa2016,"ACCOUNTANCY",ENGLE,H,Instructor,Excellent,554
fa2016,"ACCOUNTANCY",GEBHARDT,A,TA,Excellent,201
fa2016,"ACCOUNTANCY",HART,M,Instructor,Excellent,552
fa2016,"ACCOUNTANCY",HECHT,G,Instructor,Excellent,503
fa2016,"ACCOUNTANCY",HENDERSON,B,Instructor,Excellent,505
fa2016,"ACCOUNTANCY",HOBSON,J,Instructor,Excellent,515
fa2016,"ACCOUNTANCY",IBRAHIM,A,Instructor,Excellent,517
fa2016,"ACCOUNTANCY",JOHNSON,J,Instructor,Excellent,552
fa2016,"ACCOUNTANCY",JONES,B,TA,Excellent,201
fa2016,"ACCOUNTANCY",KOO,S,Instructor,Excellent,304
fa2016,"ACCOUNTANCY",KUSTANOVICH,M,Instructor,Excellent,410
fa2016,"ACCOUNTANCY",NEKRASZ,F,Instructor,Outstanding,518
fa2016,"ACCOUNTANCY",PIETURA,M,TA,Excellent,201
fa2016,"ACCOUNTANCY",RUMMERY,C,TA,Excellent,202
fa2016,"ACCOUNTANCY",SANDRETTO,M,Instructor,Excellent,500
fa2016,"ACCOUNTANCY",SCHRAIBER,R,TA,Excellent,202
fa2016,"ACCOUNTANCY",SCHWARTZ,R,Instructor,Outstanding,502
